hand1,hand2,flop,turn,river,flop_quality,flop_dynamic_score
"['Qd', '5d']","['8h', '7h']","['4c', '4s', 'Ts']",['7c'],['2s'],"['Disconnected', 'Two-tone', 'Paired']",2.5
"['Qc', '5c']","['8c', '6c']","['9h', 'Ac', '2c']",['7d'],['Kd'],"['Moderately connected', 'Two-tone', 'Unpaired', 'Ace high']",3.0
"['Qh', '5h']","['8s', '5s']","['6h', '6c', '2d']",['Ah'],['2s'],"['Disconnected', 'Rainbow', 'Paired']",1.75
"['Qs', '5s']","['8d', '4d']","['7c', '9h', '7h']",['Ad'],['Kc'],"['Moderately connected', 'Two-tone', 'Paired']",4.75
"['Qd', '5d']","['8h', '3h']","['Qh', '6h', '7h']",['5c'],['Kd'],"['Moderately connected', 'Monotone', 'Unpaired']",4.5
"['Qs', '5s']","['8s', '2s']","['7h', '4s', '6c']",['2c'],['4d'],"['Highly connected', 'Rainbow', 'Unpaired']",3.75
"['Qc', '5c']","['Ah', '7d']","['As', '8c', '3c']",['4d'],['8d'],"['Disconnected', 'Two-tone', 'Unpaired', 'Ace high']",1.5
"['Qs', '5s']","['Kh', '7s']","['9h', '9c', '4d']",['Jh'],['Qh'],"['Disconnected', 'Rainbow', 'Paired']",1.75
"['Qs', '5s']","['Qc', '7d']","['9s', 'Ks', 'Ac']",['9h'],['2d'],"['Moderately connected', 'Two-tone', 'Unpaired', 'Ace high']",3.0
"['Qd', '5d']","['Jd', '7s']","['Qs', '8c', '9s']",['6d'],['Td'],"['Moderately connected', 'Two-tone', 'Unpaired']",3.0
"['Qh', '5h']","['Th', '7c']","['6s', 'Kc', 'Jc']",['6d'],['3h'],"['Moderately connected', 'Two-tone', 'Unpaired', 'King high']",3.0
"['Qh', '5h']","['9s', '7h']","['8d', '5s', '3c']",['Js'],['As'],"['Moderately connected', 'Rainbow', 'Unpaired']",2.25
"['Qc', '5c']","['8s', '7h']","['2s', '9c', '9h']",['Kd'],['6s'],"['Disconnected', 'Rainbow', 'Paired']",1.75
"['Qs', '5s']","['7d', '7c']","['As', 'Ac', '6d']",['2h'],['5d'],"['Disconnected', 'Rainbow', 'Paired', 'Ace high']",1.0
"['Qd', '5d']","['7d', '6d']","['2s', 'Jd', '6c']",['7c'],['8c'],"['Disconnected', 'Rainbow', 'Unpaired']",0.0
"['Qh', '5h']","['7d', '5d']","['8d', 'Ah', '6c']",['9h'],['Qc'],"['Moderately connected', 'Rainbow', 'Unpaired', 'Ace high']",1.5
"['Qc', '5c']","['7h', '4h']","['Jh', 'Th', '8d']",['Ts'],['Kh'],"['Highly connected', 'Two-tone', 'Unpaired']",4.5
"['Qc', '5c']","['7h', '3h']","['8c', 'Tc', 'Ts']",['As'],['Td'],"['Moderately connected', 'Two-tone', 'Paired']",4.0
"['Qs', '5s']","['7s', '2s']","['2c', '3c', '5c']",['7d'],['4s'],"['Highly connected', 'Monotone', 'Unpaired']",6.75
"['Qc', '5c']","['Ah', '6d']","['5h', 'Kc', '7c']",['Jh'],['4h'],"['Moderately connected', 'Two-tone', 'Unpaired', 'King high']",3.0
"['Qc', '5c']","['Kc', '6h']","['9d', '4h', '6d']",['Qd'],['5h'],"['Moderately connected', 'Two-tone', 'Unpaired']",3.75
"['Qd', '5d']","['Qs', '6d']","['3s', '9c', '6h']",['Kc'],['Ks'],"['Disconnected', 'Rainbow', 'Unpaired']",0.75
"['Qh', '5h']","['Jc', '6s']","['4h', '2h', '9h']",['Ah'],['Js'],"['Moderately connected', 'Monotone', 'Unpaired']",5.25
"['Qd', '5d']","['Tc', '6h']","['6c', '5s', 'Jc']",['Kc'],['Td'],"['Moderately connected', 'Two-tone', 'Unpaired']",3.0
"['Qh', '5h']","['9h', '6c']","['3s', '3h', '4s']",['Ad'],['Ah'],"['Moderately connected', 'Two-tone', 'Paired']",4.75
"['Qs', '5s']","['8s', '6d']","['3h', '3s', '6s']",['Tc'],['5c'],"['Disconnected', 'Two-tone', 'Paired']",3.25
"['Qh', '5h']","['7h', '6s']","['Qs', '3d', 'Ad']",['Tc'],['6c'],"['Moderately connected', 'Two-tone', 'Unpaired', 'Ace high']",3.0
"['Qc', '5c']","['6h', '6s']","['4d', '7s', '8d']",['Td'],['2s'],"['Moderately connected', 'Two-tone', 'Unpaired']",3.75
"['Qh', '5h']","['6h', '5s']","['3d', 'Qd', 'Qs']",['4c'],['Ac'],"['Disconnected', 'Two-tone', 'Paired']",2.5
"['Qd', '5d']","['6c', '4c']","['Qs', '6h', 'Kc']",['8d'],['Jh'],"['Moderately connected', 'Rainbow', 'Unpaired', 'King high']",1.5
"['Qh', '5h']","['6d', '3d']","['2c', 'Jc', '3c']",['4c'],['4d'],"['Moderately connected', 'Monotone', 'Unpaired']",4.5
"['Qd', '5d']","['6c', '2c']","['2s', 'Jc', 'Kh']",['7s'],['9c'],"['Moderately connected', 'Rainbow', 'Unpaired', 'King high']",1.5
"['Qh', '5h']","['Ah', '5s']","['Qs', '8h', 'Kh']",['9s'],['Qd'],"['Moderately connected', 'Two-tone', 'Unpaired', 'King high']",3.0
"['Qd', '5d']","['Kh', '5s']","['4s', '7s', '6c']",['9d'],['8c'],"['Highly connected', 'Two-tone', 'Unpaired']",5.25
"['Qs', '5s']","['Qd', '5h']","['7c', 'Qc', '3c']",['Js'],['6d'],"['Disconnected', 'Monotone', 'Unpaired']",3.0
"['Qd', '5d']","['Jc', '5h']","['Kd', '2d', '6s']",['Kh'],['Js'],"['Disconnected', 'Two-tone', 'Unpaired', 'King high']",1.5
"['Qh', '5h']","['Ts', '5s']","['7d', '5d', '6c']",['Kc'],['2s'],"['Highly connected', 'Two-tone', 'Unpaired']",5.25
"['Qc', '5c']","['9h', '5s']","['4c', 'Ac', 'Qh']",['Jc'],['3h'],"['Moderately connected', 'Two-tone', 'Unpaired', 'Ace high']",3.0
"['Qc', '5c']","['8s', '5d']","['Js', 'Ts', '2c']",['Tc'],['Ad'],"['Moderately connected', 'Two-tone', 'Unpaired']",3.0
"['Qc', '5c']","['7h', '5d']","['Jh', 'Jd', '8h']",['5s'],['Kd'],"['Disconnected', 'Two-tone', 'Paired']",2.5
"['Qs', '5s']","['6h', '5c']","['9s', '9c', '2s']",['Th'],['9h'],"['Disconnected', 'Two-tone', 'Paired']",3.25
"['Qh', '5h']","['5c', '5d']","['4c', 'Jh', '5s']",['9d'],['6s'],"['Moderately connected', 'Rainbow', 'Unpaired']",1.5
"['Qc', '5c']","['5s', '4c']","['2h', 'Ah', 'Js']",['4h'],['Qs'],"['Moderately connected', 'Two-tone', 'Unpaired', 'Ace high']",3.0
"['Qh', '5h']","['5s', '3s']","['Qs', 'Ad', '5c']",['As'],['4h'],"['Moderately connected', 'Rainbow', 'Unpaired', 'Ace high']",1.5
"['Qc', '5c']","['5h', '2h']","['3s', '4h', '2c']",['4c'],['Ts'],"['Highly connected', 'Rainbow', 'Unpaired']",3.75
"['Qc', '5c']","['As', '4d']","['Td', '5s', 'Kd']",['Th'],['3h'],"['Disconnected', 'Two-tone', 'Unpaired', 'King high']",1.5
"['Qc', '5c']","['Kc', '4s']","['Ah', '7s', 'Jc']",['Kh'],['Js'],"['Disconnected', 'Rainbow', 'Unpaired', 'Ace high']",0.0
"['Qs', '5s']","['Qd', '4h']","['4d', 'Qh', '2c']",['As'],['Kc'],"['Moderately connected', 'Rainbow', 'Unpaired']",1.5
"['Qh', '5h']","['Jd', '4s']","['3d', '8d', '9s']",['Ac'],['6s'],"['Moderately connected', 'Two-tone', 'Unpaired']",3.75
"['Qs', '5s']","['Tc', '4h']","['4c', '7h', '8d']",['8s'],['3d'],"['Moderately connected', 'Rainbow', 'Unpaired']",2.25
"['Qd', '5d']","['9h', '4c']","['Kh', '8s', '6c']",['8c'],['8h'],"['Moderately connected', 'Rainbow', 'Unpaired', 'King high']",1.5
"['Qs', '5s']","['8c', '4s']","['6c', 'Ts', 'Kc']",['Jh'],['Js'],"['Disconnected', 'Two-tone', 'Unpaired', 'King high']",1.5
"['Qd', '5d']","['7s', '4h']","['5h', '4d', '3s']",['4s'],['Ad'],"['Highly connected', 'Rainbow', 'Unpaired']",3.75
"['Qc', '5c']","['6c', '4h']","['3h', 'Ks', '3c']",['Kc'],['5h'],"['Disconnected', 'Rainbow', 'Paired', 'King high']",1.0
"['Qc', '5c']","['5s', '4c']","['As', '7h', 'Qs']",['9d'],['6h'],"['Moderately connected', 'Two-tone', 'Unpaired', 'Ace high']",3.0
"['Qd', '5d']","['4s', '4d']","['Jc', 'Js', '4h']",['Jd'],['7d'],"['Disconnected', 'Rainbow', 'Paired']",1.0
"['Qd', '5d']","['4c', '3c']","['2h', 'Ac', '3d']",['Ad'],['3s'],"['Highly connected', 'Rainbow', 'Unpaired', 'Ace high']",3.0
"['Qh', '5h']","['4s', '2s']","['8c', '2d', '8h']",['Qd'],['9h'],"['Disconnected', 'Rainbow', 'Paired']",1.75
"['Qd', '5d']","['Ad', '3h']","['Tc', 'Th', '2s']",['Ac'],['9d'],"['Disconnected', 'Rainbow', 'Paired']",1.0
"['Qd', '5d']","['Ks', '3d']","['2d', 'Kd', '3h']",['Kh'],['8s'],"['Moderately connected', 'Two-tone', 'Unpaired', 'King high']",3.0
"['Qh', '5h']","['Qs', '3c']","['4s', 'Jc', '6c']",['Qd'],['7s'],"['Moderately connected', 'Two-tone', 'Unpaired']",3.0
"['Qc', '5c']","['Jd', '3h']","['Td', '4c', 'Th']",['Jc'],['9s'],"['Disconnected', 'Rainbow', 'Paired']",1.0
"['Qd', '5d']","['Td', '3h']","['3c', '8d', '4d']",['5s'],['Qc'],"['Moderately connected', 'Two-tone', 'Unpaired']",3.75
"['Qs', '5s']","['9c', '3h']","['2s', 'Qh', '3c']",['Th'],['Kd'],"['Moderately connected', 'Rainbow', 'Unpaired']",1.5
"['Qc', '5c']","['8h', '3c']","['2d', '8c', 'Ac']",['5d'],['7h'],"['Moderately connected', 'Two-tone', 'Unpaired', 'Ace high']",3.0
"['Qd', '5d']","['7d', '3s']","['Ac', 'Kd', 'Jh']",['3h'],['7c'],"['Highly connected', 'Rainbow', 'Unpaired', 'Ace high']",3.0
"['Qh', '5h']","['6c', '3d']","['Ts', 'Ks', '5s']",['Kd'],['6d'],"['Disconnected', 'Monotone', 'Unpaired', 'King high']",3.0
"['Qs', '5s']","['5h', '3h']","['2c', '7d', '7s']",['7c'],['4d'],"['Disconnected', 'Rainbow', 'Paired']",1.75
"['Qs', '5s']","['4h', '3d']","['Ad', 'Ts', 'As']",['Td'],['9d'],"['Disconnected', 'Two-tone', 'Paired', 'Ace high']",2.5
"['Qd', '5d']","['3d', '3h']","['Kh', 'Qc', '7c']",['9h'],['Th'],"['Moderately connected', 'Two-tone', 'Unpaired', 'King high']",3.0
"['Qc', '5c']","['3s', '2s']","['Kc', 'Td', '8h']",['3d'],['6h'],"['Moderately connected', 'Rainbow', 'Unpaired', 'King high']",1.5
"['Qc', '5c']","['Ad', '2c']","['3c', '9s', '6s']",['4c'],['As'],"['Disconnected', 'Two-tone', 'Unpaired']",2.25
"['Qh', '5h']","['Kh', '2s']","['Qs', 'Qc', 'Th']",['3c'],['8s'],"['Moderately connected', 'Rainbow', 'Paired']",2.5
"['Qd', '5d']","['Qc', '2d']","['Qh', '4c', '3s']",['Td'],['Kc'],"['Moderately connected', 'Rainbow', 'Unpaired']",1.5
"['Qs', '5s']","['Jd', '2h']","['Ac', '3h', 'Ah']",['8s'],['2d'],"['Disconnected', 'Two-tone', 'Paired', 'Ace high']",2.5
"['Qs', '5s']","['Th', '2d']","['6c', '5c', '8d']",['2h'],['4d'],"['Highly connected', 'Two-tone', 'Unpaired']",5.25
"['Qd', '5d']","['9h', '2s']","['3c', 'Jc', 'Jd']",['Th'],['4c'],"['Disconnected', 'Two-tone', 'Paired']",2.5
"['Qd', '5d']","['8d', '2s']","['Ac', 'Ks', '6h']",['4s'],['Kh'],"['Moderately connected', 'Rainbow', 'Unpaired', 'Ace high']",1.5
"['Qh', '5h']","['7h', '2d']","['4d', '6d', 'Kc']",['Qd'],['5d'],"['Moderately connected', 'Two-tone', 'Unpaired', 'King high']",3.0
"['Qd', '5d']","['6s', '2h']","['3h', '9c', 'Qh']",['Kh'],['Ad'],"['Disconnected', 'Two-tone', 'Unpaired']",1.5
"['Qc', '5c']","['5s', '2d']","['Jd', '8s', 'Qd']",['4h'],['Ad'],"['Moderately connected', 'Two-tone', 'Unpaired']",3.0
"['Qc', '5c']","['4d', '2s']","['6d', 'Ts', '9d']",['9c'],['2h'],"['Moderately connected', 'Two-tone', 'Unpaired']",3.0
"['Qc', '5c']","['3s', '2d']","['Qs', 'Jd', 'Kc']",['6c'],['Ts'],"['Highly connected', 'Rainbow', 'Unpaired', 'King high']",3.0
"['Qc', '5c']","['2d', '2h']","['6s', 'Js', 'Td']",['2c'],['4s'],"['Moderately connected', 'Two-tone', 'Unpaired']",3.0
"['Qh', '4h']","['Qs', '3h']","['2s', '3s', 'Ac']",['8c'],['8d'],"['Highly connected', 'Two-tone', 'Unpaired', 'Ace high']",4.5
"['Qd', '4d']","['Qh', '2h']","['Th', 'Qc', 'Ac']",['9c'],['4c'],"['Highly connected', 'Two-tone', 'Unpaired', 'Ace high']",4.5
"['Qd', '4d']","['Ah', 'Js']","['Kc', '7c', '2d']",['5c'],['7h'],"['Disconnected', 'Two-tone', 'Unpaired', 'King high']",1.5
"['Qc', '4c']","['Ks', 'Jd']","['9c', 'Tc', '4h']",['7h'],['5d'],"['Moderately connected', 'Two-tone', 'Unpaired']",3.0
"['Qc', '4c']","['Qs', 'Jc']","['Ks', '6d', 'As']",['Qh'],['9c'],"['Moderately connected', 'Two-tone', 'Unpaired', 'Ace high']",3.0
"['Qs', '4s']","['Js', 'Jh']","['8h', 'Qh', '9d']",['Qd'],['Td'],"['Moderately connected', 'Two-tone', 'Unpaired']",3.0
"['Qd', '4d']","['Jd', 'Td']","['7c', 'Ts', '8c']",['4s'],['5h'],"['Highly connected', 'Two-tone', 'Unpaired']",4.5
"['Qd', '4d']","['Jh', '9h']","['Jd', '5s', '6d']",['9d'],['Qh'],"['Moderately connected', 'Two-tone', 'Unpaired']",3.0
"['Qh', '4h']","['Js', '8s']","['5d', '3s', '7c']",['9h'],['8c'],"['Highly connected', 'Rainbow', 'Unpaired']",3.75
"['Qd', '4d']","['Js', '7s']","['Qc', 'Ah', 'Kd']",['3h'],['Jh'],"['Highly connected', 'Rainbow', 'Unpaired', 'Ace high']",3.0
"['Qs', '4s']","['Js', '6s']","['8h', '2c', '4c']",['Ks'],['6h'],"['Moderately connected', 'Two-tone', 'Unpaired']",3.75
"['Qs', '4s']","['Jh', '5h']","['As', 'Kd', '8d']",['7c'],['9c'],"['Moderately connected', 'Two-tone', 'Unpaired', 'Ace high']",3.0
"['Qh', '4h']","['Jh', '4s']","['Ks', 'Kd', '3c']",['6c'],['6h'],"['Disconnected', 'Rainbow', 'Paired', 'King high']",1.0
"['Qd', '4d']","['Jd', '3d']","['Ah', 'Tc', '6h']",['Qs'],['3s'],"['Disconnected', 'Two-tone', 'Unpaired', 'Ace high']",1.5
"['Qd', '4d']","['Jc', '2c']","['Kh', '6s', 'Ks']",['8s'],['2s'],"['Disconnected', 'Two-tone', 'Paired', 'King high']",2.5
"['Qs', '4s']","['As', 'Tc']","['2c', '2h', '5c']",['Jd'],['5d'],"['Disconnected', 'Two-tone', 'Paired']",3.25
"['Qc', '4c']","['Kd', 'Tc']","['3c', '6d', 'As']",['Ts'],['Kh'],"['Disconnected', 'Rainbow', 'Unpaired', 'Ace high']",0.0
"['Qc', '4c']","['Qd', 'Th']","['Qs', '5c', '6h']",['9s'],['2s'],"['Moderately connected', 'Rainbow', 'Unpaired']",1.5
"['Qc', '4c']","['Jh', 'Td']","['5s', '2c', '9h']",['8h'],['Kh'],"['Disconnected', 'Rainbow', 'Unpaired']",0.75
"['Qc', '4c']","['Tc', 'Td']","['7s', '2c', 'Qs']",['4s'],['Kd'],"['Disconnected', 'Two-tone', 'Unpaired']",1.5
"['Qc', '4c']","['Tc', '9c']","['Jc', '5d', 'Ks']",['Js'],['8d'],"['Moderately connected', 'Rainbow', 'Unpaired', 'King high']",1.5
"['Qh', '4h']","['Th', '8h']","['3d', '3c', '6h']",['Js'],['2h'],"['Disconnected', 'Rainbow', 'Paired']",1.75
"['Qd', '4d']","['Tc', '7c']","['4h', 'Th', '2s']",['Ts'],['6h'],"['Moderately connected', 'Two-tone', 'Unpaired']",3.0
"['Qd', '4d']","['Th', '6h']","['3s', 'Qh', '8h']",['6c'],['Ac'],"['Disconnected', 'Two-tone', 'Unpaired']",1.5
"['Qc', '4c']","['Tc', '5c']","['4s', '2s', 'Th']",['2c'],['8d'],"['Moderately connected', 'Two-tone', 'Unpaired']",3.0
"['Qs', '4s']","['Ts', '4h']","['Kh', '9d', 'Th']",['7s'],['Ah'],"['Moderately connected', 'Two-tone', 'Unpaired', 'King high']",3.0
"['Qh', '4h']","['Th', '3h']","['Kd', '3s', 'Kh']",['8h'],['8c'],"['Disconnected', 'Rainbow', 'Paired', 'King high']",1.0
"['Qc', '4c']","['Th', '2h']","['4h', '9d', '9c']",['2d'],['Qd'],"['Disconnected', 'Rainbow', 'Paired']",1.75
"['Qc', '4c']","['As', '9h']","['7d', '8h', 'Jd']",['Ks'],['Tc'],"['Moderately connected', 'Two-tone', 'Unpaired']",3.0
"['Qh', '4h']","['Ks', '9h']","['Kc', 'Qc', 'Tc']",['Th'],['4c'],"['Highly connected', 'Monotone', 'Unpaired', 'King high']",6.0
"['Qd', '4d']","['Qs', '9d']","['8h', '5c', '5h']",['2h'],['7s'],"['Disconnected', 'Two-tone', 'Paired']",3.25
"['Qh', '4h']","['Jh', '9s']","['Kc', 'Kh', '4s']",['6s'],['Td'],"['Disconnected', 'Rainbow', 'Paired', 'King high']",1.0
"['Qc', '4c']","['Ts', '9d']","['Ac', 'Ad', 'Ks']",['8c'],['3c'],"['Moderately connected', 'Rainbow', 'Paired', 'Ace high']",2.5
"['Qh', '4h']","['9c', '9s']","['Ac', 'Tc', '5h']",['Qd'],['4c'],"['Disconnected', 'Two-tone', 'Unpaired', 'Ace high']",1.5
"['Qh', '4h']","['9h', '8h']","['3d', '4c', 'Qc']",['4d'],['5s'],"['Moderately connected', 'Two-tone', 'Unpaired']",3.0
"['Qs', '4s']","['9d', '7d']","['2s', '5c', '3d']",['Ad'],['2c'],"['Highly connected', 'Rainbow', 'Unpaired']",3.75
"['Qc', '4c']","['9c', '6c']","['8d', '3c', 'Kh']",['Js'],['Kd'],"['Disconnected', 'Rainbow', 'Unpaired', 'King high']",0.0
"['Qd', '4d']","['9h', '5h']","['9c', 'Kc', '5s']",['Ad'],['Jd'],"['Disconnected', 'Two-tone', 'Unpaired', 'King high']",1.5
"['Qc', '4c']","['9h', '4h']","['4s', 'Th', '3d']",['5s'],['Ac'],"['Moderately connected', 'Rainbow', 'Unpaired']",1.5
"['Qh', '4h']","['9d', '3d']","['Kc', '4c', '5c']",['2c'],['Kh'],"['Moderately connected', 'Monotone', 'Unpaired', 'King high']",4.5
"['Qd', '4d']","['9c', '2c']","['5h', '6h', 'Jh']",['3d'],['Ah'],"['Moderately connected', 'Monotone', 'Unpaired']",4.5
"['Qh', '4h']","['As', '8d']","['7c', 'Js', '7d']",['8s'],['Ad'],"['Disconnected', 'Rainbow', 'Paired']",1.0
"['Qs', '4s']","['Kc', '8d']","['9s', 'Ks', '4h']",['Td'],['Qh'],"['Disconnected', 'Two-tone', 'Unpaired', 'King high']",1.5
"['Qc', '4c']","['Qs', '8c']","['6s', '9h', '4d']",['9d'],['2c'],"['Moderately connected', 'Rainbow', 'Unpaired']",2.25
"['Qd', '4d']","['Jd', '8c']","['9d', 'Js', 'Td']",['4c'],['Kd'],"['Highly connected', 'Two-tone', 'Unpaired']",4.5
"['Qd', '4d']","['Tc', '8h']","['8d', '2c', '9h']",['3h'],['Jc'],"['Moderately connected', 'Rainbow', 'Unpaired']",2.25
"['Qd', '4d']","['9c', '8d']","['7c', '6c', '5d']",['Ah'],['Kh'],"['Highly connected', 'Two-tone', 'Unpaired']",5.25
"['Qd', '4d']","['8d', '8c']","['7c', 'Jc', '2c']",['As'],['2s'],"['Disconnected', 'Monotone', 'Unpaired']",3.0
"['Qd', '4d']","['8c', '7c']","['6h', '4h', '3c']",['Ad'],['9d'],"['Highly connected', 'Two-tone', 'Unpaired']",5.25
"['Qs', '4s']","['8c', '6c']","['9c', 'Th', '3c']",['2h'],['9s'],"['Moderately connected', 'Two-tone', 'Unpaired']",3.0
"['Qc', '4c']","['8d', '5d']","['Th', '8c', '9c']",['4s'],['7d'],"['Highly connected', 'Two-tone', 'Unpaired']",4.5
"['Qh', '4h']","['8c', '4c']","['9s', '9c', '5d']",['4d'],['3h'],"['Disconnected', 'Rainbow', 'Paired']",1.75
"['Qc', '4c']","['8s', '3s']","['Js', '7h', '3h']",['7d'],['Kc'],"['Disconnected', 'Two-tone', 'Unpaired']",1.5
"['Qh', '4h']","['8c', '2c']","['Ac', '7d', 'As']",['7s'],['Tc'],"['Disconnected', 'Rainbow', 'Paired', 'Ace high']",1.0
"['Qs', '4s']","['As', '7d']","['Th', 'Kc', 'Kh']",['5s'],['8d'],"['Disconnected', 'Two-tone', 'Paired', 'King high']",2.5
"['Qs', '4s']","['Kc', '7h']","['6c', 'As', '4h']",['7d'],['Th'],"['Moderately connected', 'Rainbow', 'Unpaired', 'Ace high']",1.5
"['Qc', '4c']","['Qh', '7c']","['9d', '6h', '2d']",['9c'],['9h'],"['Disconnected', 'Two-tone', 'Unpaired']",2.25
"['Qd', '4d']","['Jc', '7s']","['Js', 'Qs', '2h']",['4c'],['Jd'],"['Moderately connected', 'Two-tone', 'Unpaired']",3.0
"['Qs', '4s']","['Ts', '7h']","['Kh', '9d', '2c']",['8s'],['Jh'],"['Disconnected', 'Rainbow', 'Unpaired', 'King high']",0.0
"['Qd', '4d']","['9c', '7s']","['Kc', '5c', '2h']",['Kh'],['9d'],"['Disconnected', 'Two-tone', 'Unpaired', 'King high']",1.5
"['Qd', '4d']","['8s', '7h']","['2s', '9s', '7s']",['7d'],['6c'],"['Moderately connected', 'Monotone', 'Unpaired']",5.25
"['Qs', '4s']","['7d', '7s']","['Qc', 'Ah', 'Jc']",['Ks'],['5d'],"['Highly connected', 'Two-tone', 'Unpaired', 'Ace high']",4.5
"['Qs', '4s']","['7c', '6c']","['6d', '3h', 'Kd']",['7h'],['7s'],"['Disconnected', 'Two-tone', 'Unpaired', 'King high']",1.5
"['Qh', '4h']","['7c', '5c']","['4d', 'Ks', '7s']",['4c'],['9s'],"['Disconnected', 'Two-tone', 'Unpaired', 'King high']",1.5
"['Qd', '4d']","['7h', '4h']","['Jd', 'Th', '3h']",['6d'],['Kh'],"['Moderately connected', 'Two-tone', 'Unpaired']",3.0
"['Qs', '4s']","['7h', '3h']","['6c', '6s', '8d']",['Ah'],['8s'],"['Moderately connected', 'Rainbow', 'Paired']",3.25
"['Qs', '4s']","['7d', '2d']","['5c', 'Qh', '9d']",['Ah'],['8h'],"['Disconnected', 'Rainbow', 'Unpaired']",0.0
"['Qc', '4c']","['Ah', '6s']","['Ac', '9s', '2h']",['7d'],['5h'],"['Moderately connected', 'Rainbow', 'Unpaired', 'Ace high']",1.5
"['Qh', '4h']","['Kh', '6d']","['Jd', '6c', 'Js']",['5c'],['3h'],"['Disconnected', 'Rainbow', 'Paired']",1.0
"['Qs', '4s']","['Qd', '6h']","['Ad', '6s', 'Tc']",['4d'],['6d'],"['Disconnected', 'Rainbow', 'Unpaired', 'Ace high']",0.0
"['Qh', '4h']","['Jh', '6s']","['8d', 'Ks', 'Jd']",['Kh'],['9h'],"['Moderately connected', 'Two-tone', 'Unpaired', 'King high']",3.0
"['Qc', '4c']","['Ts', '6h']","['3h', '9d', '7d']",['2d'],['Jh'],"['Moderately connected', 'Two-tone', 'Unpaired']",3.75
"['Qd', '4d']","['9s', '6c']","['6d', '5h', 'Td']",['8d'],['Qs'],"['Moderately connected', 'Two-tone', 'Unpaired']",3.0
"['Qh', '4h']","['8s', '6d']","['Ts', 'Jc', '3d']",['Kh'],['8h'],"['Moderately connected', 'Rainbow', 'Unpaired']",1.5
"['Qs', '4s']","['7h', '6d']","['5h', '5c', 'Ad']",['9c'],['3h'],"['Disconnected', 'Rainbow', 'Paired', 'Ace high']",1.0
"['Qc', '4c']","['6d', '6c']","['Ah', '6h', '2c']",['Ts'],['Kd'],"['Moderately connected', 'Two-tone', 'Unpaired', 'Ace high']",3.0
"['Qs', '4s']","['6s', '5s']","['3h', '4h', '8h']",['4c'],['9s'],"['Moderately connected', 'Monotone', 'Unpaired']",5.25
"['Qc', '4c']","['6c', '4s']","['Ac', 'Ts', '5s']",['Kc'],['5h'],"['Disconnected', 'Two-tone', 'Unpaired', 'Ace high']",1.5
"['Qc', '4c']","['6c', '3c']","['5h', 'Tc', '3s']",['Qh'],['8c'],"['Moderately connected', 'Rainbow', 'Unpaired']",1.5
"['Qd', '4d']","['6h', '2h']","['Td', 'Kc', '7h']",['Ks'],['2c'],"['Disconnected', 'Rainbow', 'Unpaired', 'King high']",0.0
"['Qd', '4d']","['As', '5d']","['2h', '9h', '3d']",['8c'],['6s'],"['Moderately connected', 'Two-tone', 'Unpaired']",3.75
"['Qh', '4h']","['Kc', '5d']","['4s', '6d', '3h']",['2c'],['5h'],"['Highly connected', 'Rainbow', 'Unpaired']",3.75
"['Qc', '4c']","['Qs', '5c']","['6h', '6s', 'Ac']",['As'],['Kd'],"['Disconnected', 'Rainbow', 'Paired', 'Ace high']",1.0
"['Qh', '4h']","['Jc', '5h']","['Th', '6c', 'Qd']",['Td'],['7c'],"['Moderately connected', 'Rainbow', 'Unpaired']",1.5
"['Qc', '4c']","['Th', '5s']","['Qs', '9s', 'Ks']",['8c'],['As'],"['Moderately connected', 'Monotone', 'Unpaired', 'King high']",4.5
"['Qd', '4d']","['9d', '5h']","['Kc', '8s', 'Qs']",['Ks'],['As'],"['Moderately connected', 'Two-tone', 'Unpaired', 'King high']",3.0
"['Qd', '4d']","['8h', '5s']","['9s', 'Th', '2c']",['6d'],['Jh'],"['Moderately connected', 'Rainbow', 'Unpaired']",1.5
"['Qs', '4s']","['7c', '5d']","['8c', '3s', 'Jd']",['6d'],['Tc'],"['Disconnected', 'Rainbow', 'Unpaired']",0.0
"['Qc', '4c']","['6c', '5s']","['Qh', '9c', '5c']",['2d'],['Jd'],"['Disconnected', 'Two-tone', 'Unpaired']",1.5
"['Qh', '4h']","['5h', '5d']","['3c', '4s', '4d']",['Th'],['Qc'],"['Moderately connected', 'Rainbow', 'Paired']",3.25
"['Qh', '4h']","['5c', '4c']","['7d', '2c', 'Qc']",['8c'],['Qd'],"['Disconnected', 'Two-tone', 'Unpaired']",1.5
"['Qh', '4h']","['5c', '3c']","['Kc', 'Ad', 'Jh']",['4s'],['As'],"['Highly connected', 'Rainbow', 'Unpaired', 'Ace high']",3.0
"['Qc', '4c']","['5c', '2c']","['Qd', '2s', '7d']",['4s'],['3d'],"['Disconnected', 'Two-tone', 'Unpaired']",1.5
"['Qs', '4s']","['Ad', '4c']","['8d', '4d', 'Ks']",['7h'],['6h'],"['Disconnected', 'Two-tone', 'Unpaired', 'King high']",1.5
"['Qs', '4s']","['Kd', '4h']","['8d', '2s', '7d']",['9d'],['8c'],"['Moderately connected', 'Two-tone', 'Unpaired']",3.75
"['Qs', '4s']","['Qh', '4c']","['2c', '6h', '4h']",['Ad'],['Qc'],"['Highly connected', 'Two-tone', 'Unpaired']",5.25
"['Qh', '4h']","['Jh', '4s']","['3h', '7c', 'Ah']",['Qs'],['2d'],"['Disconnected', 'Two-tone', 'Unpaired', 'Ace high']",1.5
